UUID;net_verhoogd;hoek;larven;metamorf;adult;post_metamorf;totaal
096e2e9d-cba5-4da9-9bd8-1e519b6dddfa;TRUE;00°;0;0;0;0;0
4b9c90bf-5054-4596-a4e9-12db40fedda8;TRUE;00°;0;0;0;0;0
6298eb8d-de4d-4bd8-a7db-3e3d05931b14;TRUE;00°;0;0;0;0;0
c696a388-4b0b-40b9-b015-23dd71c13fd7;TRUE;45°;299;2;0;2;301
a645b216-a1b4-4739-b0bb-0a962a593e65;TRUE;00°;500;1;3;4;504
1351787e-ba20-4971-8faf-27520ec7a256;TRUE;00°;178;4;0;4;182
f3fc4b5e-3b77-4e9e-9db6-8d504196178f;TRUE;00°;371;0;2;2;373
39d6907b-73e4-457f-8697-e8e7a82751dc;TRUE;00°;0;0;0;0;0
6b9ddc2f-007b-439a-8fe8-f8d2f5f90fcc;TRUE;00°;103;1;0;1;104
f28f2a2f-b0cb-4450-b7cf-7ccb9a40b651;TRUE;00°;0;0;0;0;0
3772b5ea-bf10-4823-9deb-5e632ac62392;TRUE;00°;0;0;0;0;0
cd6fef6f-e012-48a8-bb7b-05c6a2ab4720;TRUE;00°;0;0;0;0;0
6023bfbd-5806-4552-b8a8-8decca988c38;TRUE;45°;0;0;0;0;0
a614c805-a25f-4c33-8410-b38fef5e83ed;TRUE;00°;0;0;0;0;0
dfe283b7-cf4c-40c3-a4e2-f6e7ea8f0076;TRUE;00°;0;0;0;0;0
f464fb1d-5a8b-45c7-9007-67499ef8ae2d;TRUE;00°;0;0;0;0;0
1ee0b5b1-ea68-4bd8-95bf-e71af59d22d5;TRUE;00°;0;0;0;0;0
9d30cccf-4563-4f4b-8880-3f00e91b267f;TRUE;00°;0;0;0;0;0
6689254d-7db2-4404-bec1-4b30afded1cc;TRUE;00°;0;0;0;0;0
cc747061-e5a1-48e7-a269-6d227d93dcd7;TRUE;00°;0;0;0;0;0
ecbe4ecb-78e7-40bf-a142-746a14d04b43;FALSE;45°;0;0;0;0;0
08f0708a-728a-42f3-8543-c29068f5af11;FALSE;45°;0;2;0;2;2
73ba5394-8ae1-4b42-b31a-078b5f69a2c3;FALSE;45°;0;0;0;0;0
afe00f51-7e2a-4a13-aa02-52fd92a55125;FALSE;45°;0;0;0;0;0
0e732a83-9356-422d-a1ad-e0ef54726f7c;TRUE;00°;0;5;0;5;5
e858484d-2c20-477b-b08d-e7149b05611e;TRUE;00°;0;1;0;1;1
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;00°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
83a220c8-684c-4359-9455-f1338bb65d15;TRUE;00°;0;5;0;5;5
3f51f69c-226b-455f-9d9e-8a878e054892;TRUE;00°;0;0;0;0;0
4a8629a6-2eff-40fc-92db-2142b8afecb4;TRUE;00°;0;8;0;8;8
aec214b6-c2f8-401e-9f91-7d3bb38ba302;TRUE;45°;0;1;0;1;1
de1e2d70-9174-4c35-8cd0-b7d8a31739d6;TRUE;45°;0;9;0;9;9
e8ce0f0d-feda-4084-bd4d-948e66745b4d;TRUE;45°;0;1;0;1;1
94a7da80-d578-457d-a7bd-81e2aaebde0b;TRUE;00°;0;14;0;14;14
5049d5b8-4501-4f94-b6c8-080ea45d2003;FALSE;00°;0;2;2;4;4
32b32e74-687a-4ede-a4c5-198d6fbe0f7a;FALSE;00°;0;0;0;0;0
d4f636c1-dd9d-4a91-9847-73ae11e8c39f;FALSE;00°;0;0;0;0;0
8bab10cf-3ff3-43d9-9ef5-bcc82057ab50;FALSE;00°;0;0;0;0;0
62e446f8-55a3-45f7-9229-06ae5d574d25;FALSE;00°;0;0;0;0;0
edc6a36a-f69c-4de4-8b0d-befadca0deb7;FALSE;00°;0;0;0;0;0
2932b5bc-11e2-4da3-a55a-129ad715ee72;FALSE;00°;0;0;0;0;0
64d59451-29c0-461d-871f-6efd6b7ff91f;FALSE;00°;0;0;0;0;0
4ad28645-4245-4fb8-b518-6fd12a3533a4;FALSE;00°;0;0;0;0;0
fcbbf66a-97ad-4df3-b98a-e196affc00c4;FALSE;90°;0;0;0;0;0
baf33032-9c27-47ec-84be-2fe0c9400877;TRUE;00°;65;0;0;0;65
da4f4163-c4b4-4f40-a263-21f55f69e016;TRUE;00°;25;1;0;1;26
5bedb648-5bce-4d23-b19c-726353de75c1;TRUE;00°;0;0;0;0;0
9f67e937-5d6a-44e7-8959-c107421d8012;TRUE;00°;0;0;0;0;0
8724af1a-251b-4c78-90ad-b7835a7ca708;TRUE;00°;20;0;0;0;20
2dc64ae0-83a5-443d-a963-72de1685f1b6;TRUE;00°;48;0;0;0;48
0c14c474-afde-46f9-9b5d-304f8d2bbc56;TRUE;45°;2;0;0;0;2
36b123e7-fbf2-4510-bb24-a720ddd1471c;TRUE;45°;29;0;0;0;29
b465ced6-9378-41bf-a7ff-e39692b190a9;TRUE;45°;59;0;3;3;62
fc4859f4-8ec1-41dc-8bff-c716bb417c29;TRUE;45°;1;0;0;0;1
b3a36e82-ac71-4547-9f36-eb5b80f7e6fd;TRUE;45°;87;0;0;0;87
748d4698-62ab-4473-b0ce-0877f4185704;FALSE;45°;25;1;1;2;27
1fcc9ce1-03eb-4198-b2bf-c79d303453d5;TRUE;45°;169;1;0;1;170
867de028-5aa4-4fd7-beff-744e85bd338b;TRUE;45°;160;1;1;2;162
e33a2462-6d36-4978-ab3e-12db7c922c8e;NA;45°;0;0;0;0;0
5868c1df-4da5-46ac-adc5-f6eb901e0c1f;FALSE;00°;0;0;0;0;0
dbafbcd6-48ca-4b21-a9c1-009a0b3446d8;FALSE;00°;0;2;0;2;2
5eb4f58f-2a1c-4fe5-8e3a-b06453506c48;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;0;0;0;0;0
7fa2b49b-cd2e-4735-93e3-a9a234aa0c60;TRUE;00°;0;0;0;0;0
9482224d-b7bd-4028-a995-a3e5458a44d5;TRUE;00°;0;0;0;0;0
fd70c9b1-fc5d-4c83-ab79-91af04d77d3d;TRUE;00°;0;0;0;0;0
a0da103f-d6ff-4548-a5f4-1d904f187460;TRUE;00°;0;0;0;0;0
16887b4f-0765-4c97-a263-0543061d4e68;TRUE;45°;0;0;0;0;0
069d098d-2b99-4ea6-9c00-87ccdddda3a6;TRUE;45°;0;0;0;0;0
3dba100a-3b27-4ff1-bf5a-83b3574d3e2f;TRUE;45°;0;0;0;0;0
59c7d6be-acf0-42df-8826-5d8eff9dbdbf;TRUE;45°;401;2;1;3;404
9df912f6-2ea7-4dc9-a01b-52f7bc74c555;TRUE;45°;311;3;0;3;314
096e2e9d-cba5-4da9-9bd8-1e519b6dddfa;TRUE;00°;0;0;0;0;0
6298eb8d-de4d-4bd8-a7db-3e3d05931b14;TRUE;00°;0;0;0;0;0
cd6fef6f-e012-48a8-bb7b-05c6a2ab4720;TRUE;00°;0;0;0;0;0
a614c805-a25f-4c33-8410-b38fef5e83ed;TRUE;00°;0;0;0;0;0
f464fb1d-5a8b-45c7-9007-67499ef8ae2d;TRUE;00°;0;0;0;0;0
9d30cccf-4563-4f4b-8880-3f00e91b267f;TRUE;00°;0;0;0;0;0
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;00°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
aec214b6-c2f8-401e-9f91-7d3bb38ba302;TRUE;45°;0;3;0;3;3
e8ce0f0d-feda-4084-bd4d-948e66745b4d;TRUE;45°;0;1;0;1;1
5049d5b8-4501-4f94-b6c8-080ea45d2003;FALSE;00°;0;1;0;1;1
0c14c474-afde-46f9-9b5d-304f8d2bbc56;TRUE;00°;173;0;0;0;173
748d4698-62ab-4473-b0ce-0877f4185704;FALSE;45°;34;1;1;2;36
1fcc9ce1-03eb-4198-b2bf-c79d303453d5;TRUE;45°;27;1;0;1;28
867de028-5aa4-4fd7-beff-744e85bd338b;TRUE;45°;21;1;0;1;22
5868c1df-4da5-46ac-adc5-f6eb901e0c1f;FALSE;00°;0;0;0;0;0
dbafbcd6-48ca-4b21-a9c1-009a0b3446d8;FALSE;00°;0;0;0;0;0
5eb4f58f-2a1c-4fe5-8e3a-b06453506c48;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;0;0;0;0;0
7fa2b49b-cd2e-4735-93e3-a9a234aa0c60;TRUE;00°;0;0;0;0;0
9482224d-b7bd-4028-a995-a3e5458a44d5;TRUE;00°;0;0;0;0;0
fd70c9b1-fc5d-4c83-ab79-91af04d77d3d;TRUE;00°;0;0;0;0;0
a0da103f-d6ff-4548-a5f4-1d904f187460;TRUE;00°;0;0;0;0;0
16887b4f-0765-4c97-a263-0543061d4e68;TRUE;45°;0;0;0;0;0
069d098d-2b99-4ea6-9c00-87ccdddda3a6;TRUE;90°;0;0;0;0;0
3dba100a-3b27-4ff1-bf5a-83b3574d3e2f;TRUE;90°;0;0;0;0;0
59c7d6be-acf0-42df-8826-5d8eff9dbdbf;TRUE;45°;404;1;0;1;405
9df912f6-2ea7-4dc9-a01b-52f7bc74c555;TRUE;45°;414;1;1;2;416
096e2e9d-cba5-4da9-9bd8-1e519b6dddfa;TRUE;00°;0;0;0;0;0
cd6fef6f-e012-48a8-bb7b-05c6a2ab4720;TRUE;00°;0;0;0;0;0
a614c805-a25f-4c33-8410-b38fef5e83ed;TRUE;00°;0;0;0;0;0
f464fb1d-5a8b-45c7-9007-67499ef8ae2d;TRUE;00°;0;0;0;0;0
9d30cccf-4563-4f4b-8880-3f00e91b267f;TRUE;00°;0;0;0;0;0
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;45°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;NA;NA;NA;NA;NA
7fa2b49b-cd2e-4735-93e3-a9a234aa0c60;TRUE;00°;0;0;0;0;0
9482224d-b7bd-4028-a995-a3e5458a44d5;TRUE;00°;0;0;0;0;0
fd70c9b1-fc5d-4c83-ab79-91af04d77d3d;TRUE;00°;0;0;0;0;0
a0da103f-d6ff-4548-a5f4-1d904f187460;TRUE;00°;0;0;0;0;0
16887b4f-0765-4c97-a263-0543061d4e68;TRUE;90°;0;0;0;0;0
069d098d-2b99-4ea6-9c00-87ccdddda3a6;TRUE;45°;0;0;0;0;0
3dba100a-3b27-4ff1-bf5a-83b3574d3e2f;TRUE;00°;0;0;0;0;0
096e2e9d-cba5-4da9-9bd8-1e519b6dddfa;TRUE;00°;0;0;0;0;0
cd6fef6f-e012-48a8-bb7b-05c6a2ab4720;TRUE;00°;0;0;0;0;0
a614c805-a25f-4c33-8410-b38fef5e83ed;TRUE;00°;0;0;0;0;0
f464fb1d-5a8b-45c7-9007-67499ef8ae2d;TRUE;00°;0;0;0;0;0
9d30cccf-4563-4f4b-8880-3f00e91b267f;TRUE;00°;0;0;0;0;0
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;45°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;NA;NA;NA;NA;NA
7fa2b49b-cd2e-4735-93e3-a9a234aa0c60;TRUE;00°;0;0;0;0;0
9482224d-b7bd-4028-a995-a3e5458a44d5;TRUE;00°;0;0;0;0;0
fd70c9b1-fc5d-4c83-ab79-91af04d77d3d;TRUE;00°;0;0;0;0;0
a0da103f-d6ff-4548-a5f4-1d904f187460;TRUE;00°;0;0;0;0;0
16887b4f-0765-4c97-a263-0543061d4e68;TRUE;00°;0;0;0;0;0
069d098d-2b99-4ea6-9c00-87ccdddda3a6;TRUE;00°;0;0;0;0;0
3dba100a-3b27-4ff1-bf5a-83b3574d3e2f;TRUE;00°;0;0;0;0;0
096e2e9d-cba5-4da9-9bd8-1e519b6dddfa;TRUE;00°;0;0;0;0;0
cd6fef6f-e012-48a8-bb7b-05c6a2ab4720;TRUE;00°;0;0;0;0;0
a614c805-a25f-4c33-8410-b38fef5e83ed;TRUE;00°;0;0;0;0;0
9d30cccf-4563-4f4b-8880-3f00e91b267f;TRUE;00°;0;0;0;0;0
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;45°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;NA;NA;NA;NA;NA
7fa2b49b-cd2e-4735-93e3-a9a234aa0c60;TRUE;00°;0;0;0;0;0
9482224d-b7bd-4028-a995-a3e5458a44d5;TRUE;00°;0;0;0;0;0
fd70c9b1-fc5d-4c83-ab79-91af04d77d3d;TRUE;00°;0;0;0;0;0
a0da103f-d6ff-4548-a5f4-1d904f187460;TRUE;00°;0;0;0;0;0
16887b4f-0765-4c97-a263-0543061d4e68;TRUE;00°;0;0;0;0;0
069d098d-2b99-4ea6-9c00-87ccdddda3a6;TRUE;00°;0;0;0;0;0
3dba100a-3b27-4ff1-bf5a-83b3574d3e2f;TRUE;00°;0;0;0;0;0
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;00°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;NA;NA;NA;NA;NA
7fa2b49b-cd2e-4735-93e3-a9a234aa0c60;TRUE;00°;0;0;0;0;0
9482224d-b7bd-4028-a995-a3e5458a44d5;TRUE;00°;0;0;0;0;0
fd70c9b1-fc5d-4c83-ab79-91af04d77d3d;TRUE;00°;0;0;0;0;0
a0da103f-d6ff-4548-a5f4-1d904f187460;TRUE;00°;0;0;0;0;0
16887b4f-0765-4c97-a263-0543061d4e68;TRUE;00°;0;0;0;0;0
069d098d-2b99-4ea6-9c00-87ccdddda3a6;TRUE;00°;0;0;0;0;0
3dba100a-3b27-4ff1-bf5a-83b3574d3e2f;TRUE;00°;0;0;0;0;0
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;00°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;NA;NA;NA;NA;NA
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;00°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;NA;NA;NA;NA;NA
4e6fdc14-0b1f-431f-a2db-90aae58063f2;FALSE;00°;0;0;0;0;0
a808bfc4-c4e8-4dfe-b605-5364370833a9;FALSE;00°;0;0;0;0;0
