UUID;net_verhoogd;hoek;larven;metamorf;adult;post_metamorf;totaal
a3b9f510-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f511-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f512-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f513-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f514-fc04-11ea-8ac4-c5ca9191876c;FALSE;90°;0;0;0;0;0
a3b9f515-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;65;0;0;0;65
a3ba4322-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;25;1;0;1;26
a3ba4323-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba4324-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba6a42-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;20;0;0;0;20
a3ba6a48-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;48;0;0;0;48
a3ba9150-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;2;0;0;0;2
a3ba9151-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;29;0;0;0;29
a3ba9154-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;59;0;3;3;62
a3ba9155-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;1;0;0;0;1
a3ba9159-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;87;0;0;0;87
a3bab84d-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;25;1;1;2;27
a3bab852-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;169;1;0;1;170
a3badf66-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;160;1;1;2;162
a3bb2d79-fc04-11ea-8ac4-c5ca9191876c;NA;45°;0;0;0;0;0
a3b7ab59-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;401;2;1;3;404
a3b7d266-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;311;3;0;3;314
a3b7d267-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d26a-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e93-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e95-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e97-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9a6f2-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;3;0;3;3
a3b9a6f5-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;1;0;1;1
a3b9ce05-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;1;0;1;1
a3ba9150-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;173;0;0;0;173
a3bab84d-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;34;1;1;2;36
a3bab852-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;27;1;0;1;28
a3badf66-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;21;1;0;1;22
a3b7ab59-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;404;1;0;1;405
a3b7d266-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;414;1;1;2;416
a3b7d267-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e93-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e95-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e97-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b7d267-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e93-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e95-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e97-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b7d267-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e93-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e95-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
